testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
abs_net_ID1725_00000013,RRPN,abs,"((-1, -1, -1),)","((128, 16, 5),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 16, 5),)"
abs_net_ID0269_00000014,MAMNet,abs,"((-1, -1, -1, -1),)","((16, 96, 96, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 96, 96, 3),)"
abs_net_ID0124_00000015,textrcnn,abs,"((-1, -1),)","((4, 50),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((4, 50),)"
abs_net_ID1132_00000016,KinD,abs,"((-1, -1, -1, -1),)","((4, 436, 1394, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 436, 1394, 3),)"
abs_net_ID1132_00000017,KinD,abs,"((-1, -1, -1, -1),)","((16, 1724, 1237, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1724, 1237, 1),)"
abs_net_ID0267_00000018,frustum,abs,"((-1,),)","((32,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)"
abs_net_ID0267_00000019,frustum,abs,"((-1, -1),)","((32, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 8),)"
abs_net_ID1553_00000020,tacotron,abs,"((-1, -1, -1),)","((32, 1645, 400),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1645, 400),)"
abs_net_ID1553_00000021,tacotron,abs,"((-1, -1, -1),)","((32, 1206, 1025),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1206, 1025),)"
abs_net_ID0005_00000022,Transformer-NV,abs,"((-1, -1, -1),)","((64, 712, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 712, 512),)"
abs_net_ID0017_00000023,Tacotron2-v1-convter,abs,"((-1, -1, -1),)","((16, 810, 1025),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 810, 1025),)"
abs_net_ID0318_00000024,PHASEN,abs,"((-1, -1, -1),)","((4, 300, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 257),)"
abs_net_ID0318_00000025,PHASEN,abs,"((-1, -1),)","((4, 48000),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 48000),)"
abs_net_ID0693_00000026,EfficientDet,abs,"((-1, -1),)","((512, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 4),)"
abs_net_ID0114_00000027,centernet,abs,"((-1, -1, -1),)","((128, 100, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 100, 2),)"
abs_net_ID0257_00000028,Deep-Complex,abs,"((-1, -1, -1, -1),)","((32, 28, 28, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 64),)"
abs_net_ID0257_00000029,Deep-Complex,abs,"((-1, -1, -1, -1),)","((32, 14, 14, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 64),)"
abs_net_ID0257_00000030,Deep-Complex,abs,"((-1, -1, -1, -1),)","((32, 7, 7, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 64),)"
abs_net_ID0268_00000031,RCAN,abs,"((-1, -1, -1, -1),)","((16, 1708, 1412, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1708, 1412, 3),)"
abs_net_ID1198_00000032,WS_DAN,abs,"((-1, -1, -1),)","((16, 32, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 32, 768),)"
abs_net_ID1986_00000033,DCN,abs,"((-1, -1),)","((3, 3120),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3, 3120),)"
abs_net_ID0511_00000034,SRGAN,abs,"((-1, -1, -1, -1),)","((2, 24, 24, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 24, 24, 64),)"
abs_net_ID0511_00000035,SRGAN,abs,"((-1, -1, -1, -1),)","((2, 48, 48, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 48, 48, 64),)"
abs_net_ID0511_00000036,SRGAN,abs,"((-1, -1, -1, -1),)","((2, 96, 96, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 96, 96, 64),)"
abs_net_ID1266_00000037,CBDNET,abs,"((-1, -1, -1, -1),)","((16, 693, 3, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 693, 3, 3),)"
abs_net_ID0315_00000038,Tacotron-2,abs,"((-1, -1, -1),)","((256, 107, 1025),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 107, 1025),)"
abs_net_ID0629_00000039,MIniGo,abs,"((-1,),)","((128,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)"
abs_net_ID0263_00000040,GHM,abs,"((-1, -1),)","((1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 4),)"
abs_net_ID0004_00000041,Transformer,abs,"((-1, -1, -1),)","((64, 638, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 638, 512),)"
abs_net_ID0125_00000042,BiLSTM_CRF,abs,"((-1, -1),)","((32, 202),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((32, 202),)"
abs_net_ID0115_00000043,RetinaNet,abs,"((-1, -1, -1),)","((2, 49104, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 49104, 4),)"
abs_net_ID1467_00000044,Pix2Pix,abs,"((-1, -1, -1, -1),)","((128, 1257, 1557, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1257, 1557, 3),)"
abs_net_ID0299_00000045,SASRec,abs,"((-1, -1, -1),)","((4, 200, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 200, 50),)"
abs_net_ID0306_00000046,GC-MC,abs,"((-1,),)","((64,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)"
abs_net_ID0296_00000047,DANSER,abs,"((-1, -1),)","((8, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 10),)"
abs_net_ID0296_00000048,DANSER,abs,"((-1, -1, -1),)","((32, 1785, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1785, 10),)"
abs_net_ID0277_00000049,CSLM+RNN+WP,abs,"((-1, -1),)","((256, 100),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((256, 100),)"
abs_net_ID0246_00000050,DFN,abs,"((-1, -1, -1, -1),)","((2, 256, 256, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 256, 256, 64),)"
abs_net_ID0246_00000051,DFN,abs,"((-1, -1, -1, -1),)","((2, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 64),)"
abs_net_ID0246_00000052,DFN,abs,"((-1, -1, -1, -1),)","((2, 128, 128, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 256),)"
abs_net_ID0246_00000053,DFN,abs,"((-1, -1, -1, -1),)","((2, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 128),)"
abs_net_ID0246_00000054,DFN,abs,"((-1, -1, -1, -1),)","((2, 64, 64, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 512),)"
abs_net_ID0246_00000055,DFN,abs,"((-1, -1, -1, -1),)","((2, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 256),)"
abs_net_ID0246_00000056,DFN,abs,"((-1, -1, -1, -1),)","((2, 32, 32, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 1024),)"
abs_net_ID0246_00000057,DFN,abs,"((-1, -1, -1, -1),)","((2, 16, 16, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 512),)"
abs_net_ID0246_00000058,DFN,abs,"((-1, -1, -1, -1),)","((2, 16, 16, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 2048),)"
abs_net_ID0246_00000059,DFN,abs,"((-1, -1, -1, -1),)","((2, 1, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 512),)"
abs_net_ID0246_00000060,DFN,abs,"((-1, -1, -1, -1),)","((2, 32, 32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 512),)"
abs_net_ID0246_00000061,DFN,abs,"((-1, -1, -1, -1),)","((2, 128, 128, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 512),)"
abs_net_ID0359_00000062,Pix2Pix,abs,"((-1, -1, -1, -1),)","((1, 256, 256, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 256, 3),)"
