testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0266_00000017,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 1024), (32, 2048, 1, 1024), (32, 2048, 1, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000018,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 128), (32, 2048, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000019,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 64), (32, 2048, 1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0656_00000020,Elmo,add_n,"((-1,), (-1,))","((64,), (64,))","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000021,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 64), (32, 2048, 1, 64), (32, 2048, 1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000022,PointNet,add_n,"((-1, -1), (-1, -1), (-1, -1))","((32, 128), (32, 128), (32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0630_00000028,ResNet34,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(37,)","(37,)",{'tensor_num': 37}
add_n_net_ID1199_00000029,SCHNET,add_n,"((-1,), (-1,))","((), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000030,ResNet34,add_n,"((-1, -1), (-1, -1))","((512, 1000), (512, 1000))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1000),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000031,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 512, 512), (3, 3, 512, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000032,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 512), (1, 1, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000033,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 512), (3, 3, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000034,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 256), (3, 3, 256, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000035,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 256), (1, 1, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000036,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 256), (3, 3, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000037,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 128), (3, 3, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000038,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 128), (1, 1, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000039,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 128), (3, 3, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000040,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 64), (3, 3, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0630_00000041,ResNet34,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 7, 3, 64), (7, 7, 3, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 3, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1924_00000042,transformer,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((23, 32), (23, 32), (23, 32), (23, 32), (23, 32), (23, 32), (23, 32), (23, 32))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((23, 32),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000043,transformer,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((32,), (32,), (32,), (32,), (32,), (32,), (32,), (32,))","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000044,transformer,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((64, 32), (64, 32), (64, 32), (64, 32), (64, 32), (64, 32), (64, 32), (64, 32))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 32),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000045,transformer,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((64,), (64,), (64,), (64,), (64,), (64,), (64,), (64,))","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000046,transformer,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((32, 64), (32, 64), (32, 64), (32, 64), (32, 64), (32, 64), (32, 64), (32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 64),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000047,transformer,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((32, 32), (32, 32), (32, 32), (32, 32), (32, 32), (32, 32), (32, 32), (32, 32))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 32),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1924_00000048,transformer,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((32, 96), (32, 96), (32, 96), (32, 96), (32, 96), (32, 96), (32, 96), (32, 96))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 96),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID1260_00000049,AM3,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(21,)","(21,)",{'tensor_num': 21}
add_n_net_ID1260_00000050,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 24, 5, 512), (5, 24, 5, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 24, 5, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000051,AM3,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 5, 1), (5, 5, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 5, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000052,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 11, 11, 512), (120, 11, 11, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 11, 11, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000053,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 11, 11, 512), (25, 11, 11, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 11, 11, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000054,AM3,add_n,"((-1, -1), (-1, -1))","((300, 1), (300, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000055,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 512, 512), (3, 3, 512, 512), (3, 3, 512, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000056,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 512), (1, 1, 256, 512), (1, 1, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000057,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 11, 11, 256), (120, 11, 11, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 11, 11, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000058,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 21, 21, 256), (120, 21, 21, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 21, 21, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000059,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 11, 11, 256), (25, 11, 11, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 11, 11, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000060,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 512), (3, 3, 256, 512), (3, 3, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000061,AM3,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 5, 512), (5, 5, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 5, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000062,AM3,add_n,"((-1, -1), (-1, -1))","((512, 300), (512, 300))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 300),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000063,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 21, 21, 256), (25, 21, 21, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 21, 21, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000064,AM3,add_n,"((-1, -1), (-1, -1))","((300, 512), (300, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000065,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 256), (3, 3, 256, 256), (3, 3, 256, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000066,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 256), (1, 1, 128, 256), (1, 1, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000067,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 21, 21, 128), (120, 21, 21, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 21, 21, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000068,AM3,add_n,"((-1, -1), (-1, -1))","((300, 300), (300, 300))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 300),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000069,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 42, 42, 128), (120, 42, 42, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 42, 42, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000070,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 21, 21, 128), (25, 21, 21, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 21, 21, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000071,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 256), (3, 3, 128, 256), (3, 3, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000072,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 42, 42, 128), (25, 42, 42, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 42, 42, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000074,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 128), (3, 3, 128, 128), (3, 3, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000075,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 128), (1, 1, 64, 128), (1, 1, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000076,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 42, 42, 64), (120, 42, 42, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 42, 42, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000077,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((120, 84, 84, 64), (120, 84, 84, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 84, 84, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000078,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 42, 42, 64), (25, 42, 42, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 42, 42, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000079,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 128), (3, 3, 64, 128), (3, 3, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000080,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((25, 84, 84, 64), (25, 84, 84, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 84, 84, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000082,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 64), (3, 3, 64, 64), (3, 3, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000083,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 3, 64), (1, 1, 3, 64), (1, 1, 3, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 3, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1260_00000084,AM3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 64), (3, 3, 3, 64), (3, 3, 3, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1259_00000085,Deep-multimodal-subspace-clustering-networks,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((2424, 2424), (2424, 2424), (2424, 2424), (2424, 2424), (2424, 2424))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2424, 2424),)","(5,)","(5,)",{'tensor_num': 5}
add_n_net_ID1309_00000086,DSRC,add_n,"((-1, -1), (-1, -1))","((490, 1960), (490, 1960))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((490, 1960),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000087,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1))","((4096, 1024), (4096, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000088,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1))","((4096, 1024), (4096, 1024), (4096, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1466_00000089,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1))","((4096, 4096), (4096, 4096), (4096, 4096))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 4096),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1466_00000090,Bert_Google_MRPC,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((4096, 1024), (4096, 1024), (4096, 1024), (4096, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 1024),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1466_00000091,Bert_Google_MRPC,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 128, 1024), (32, 128, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1466_00000092,Bert_Google_MRPC,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 128, 1024), (32, 128, 1024), (32, 128, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0239_00000093,PSENet,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(63,)","(63,)",{'tensor_num': 63}
add_n_net_ID0239_00000094,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 6), (1, 1, 256, 6))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 6),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000095,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 1024, 256), (3, 3, 1024, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 1024, 256),)","(2,)","(2,)",{'tensor_num': 2}
