testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1481_00000013,SparseNet,relu,"((-1, -1, -1, -1),)","((8, 67, 120, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 67, 120, 48),)"
relu_net_ID1481_00000014,SparseNet,relu,"((-1, -1, -1, -1),)","((512, 67, 120, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 67, 120, 144),)"
relu_net_ID1481_00000015,SparseNet,relu,"((-1, -1, -1, -1),)","((256, 67, 120, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 67, 120, 72),)"
relu_net_ID1481_00000016,SparseNet,relu,"((-1, -1, -1, -1),)","((128, 67, 120, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 67, 120, 168),)"
relu_net_ID0266_00000017,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 64),)"
relu_net_ID0266_00000018,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 128),)"
relu_net_ID0266_00000019,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 1024),)"
relu_net_ID0266_00000020,PointNet,relu,"((-1, -1),)","((32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)"
relu_net_ID0266_00000021,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 256),)"
relu_net_ID0267_00000022,frustum,relu,"((-1, -1),)","((32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 512),)"
relu_net_ID0266_00000023,PointNet,relu,"((-1, -1),)","((32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 256),)"
relu_net_ID0266_00000024,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 512),)"
relu_net_ID0266_00000025,PointNet,relu,"((-1, -1, -1, -1),)","((32, 2048, 1, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 2048),)"
relu_net_ID0259_00000026,AlexNet,relu,"((-1, -1, -1, -1),)","((2, 27, 27, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 27, 27, 48),)"
relu_net_ID0581_00000027,DCNN,relu,"((-1, -1, -1, -1),)","((256, 13, 13, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 13, 13, 128),)"
relu_net_ID0581_00000028,DCNN,relu,"((-1, -1, -1, -1),)","((32, 13, 13, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 13, 13, 384),)"
relu_net_ID0581_00000029,DCNN,relu,"((-1, -1, -1, -1),)","((4, 13, 13, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 13, 13, 192),)"
relu_net_ID0581_00000030,DCNN,relu,"((-1, -1, -1, -1),)","((128, 6, 6, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 6, 6, 128),)"
relu_net_ID0867_00000031,INDRNN,relu,"((-1,),)","((),)","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
relu_net_ID1532_00000032,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((2, 64, 600, 600),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 600, 600),)"
relu_net_ID1532_00000033,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((2, 64, 300, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 300, 300),)"
relu_net_ID1532_00000034,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((2, 128, 150, 150),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 150, 150),)"
relu_net_ID1532_00000035,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((64, 256, 150, 150),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 256, 150, 150),)"
relu_net_ID1532_00000036,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((64, 512, 75, 75),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 512, 75, 75),)"
relu_net_ID1532_00000037,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((32, 256, 75, 75),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 256, 75, 75),)"
relu_net_ID1532_00000038,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((2, 512, 38, 38),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 512, 38, 38),)"
relu_net_ID1532_00000039,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((64, 128, 38, 38),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 128, 38, 38),)"
relu_net_ID1532_00000040,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((64, 256, 19, 19),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 256, 19, 19),)"
relu_net_ID1532_00000041,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((256, 128, 19, 19),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 128, 19, 19),)"
relu_net_ID1532_00000042,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((8, 256, 9, 9),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 256, 9, 9),)"
relu_net_ID1532_00000043,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((64, 128, 9, 9),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 128, 9, 9),)"
relu_net_ID1532_00000044,SSD-ResNet34_mlperf,relu,"((-1, -1, -1, -1),)","((32, 256, 7, 7),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 256, 7, 7),)"
relu_net_ID0374_00000045,VGG19,relu,"((-1, -1, -1, -1),)","((4, 32, 32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 32, 32, 64),)"
relu_net_ID0374_00000046,VGG19,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 128),)"
relu_net_ID0374_00000047,VGG19,relu,"((-1, -1, -1, -1),)","((128, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 256),)"
relu_net_ID0374_00000048,VGG19,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 512),)"
relu_net_ID0374_00000049,VGG19,relu,"((-1, -1, -1, -1),)","((64, 2, 2, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 2, 2, 512),)"
relu_net_ID0374_00000050,VGG19,relu,"((-1, -1, -1, -1),)","((64, 1, 1, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 1024),)"
relu_net_ID0374_00000051,VGG19,relu,"((-1, -1, -1, -1),)","((32, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 10),)"
relu_net_ID0248_00000052,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((4, 1920, 1550, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1920, 1550, 64),)"
relu_net_ID0248_00000053,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((16, 1901, 70, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1901, 70, 256),)"
relu_net_ID0248_00000054,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((512, 26, 139, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 26, 139, 128),)"
relu_net_ID0248_00000055,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((2, 709, 896, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 709, 896, 512),)"
relu_net_ID0248_00000056,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((32, 504, 56, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 504, 56, 1024),)"
relu_net_ID0248_00000057,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((2, 755, 199, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 755, 199, 2048),)"
relu_net_ID0588_00000058,maskrcnn_mobilenet_v2,relu,"((-1, -1, -1, -1),)","((1, 949, 1370, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 949, 1370, 32),)"
relu_net_ID0588_00000059,maskrcnn_mobilenet_v2,relu,"((-1, -1, -1, -1),)","((1, 1024, 705, 649),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1024, 705, 649),)"
relu_net_ID0588_00000060,maskrcnn_mobilenet_v2,relu,"((-1, -1, -1, -1),)","((2, 7, 7, 1280),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 7, 7, 1280),)"
relu_net_ID0588_00000061,maskrcnn_mobilenet_v2,relu,"((-1, -1, -1, -1),)","((2, 256, 486, 722),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 256, 486, 722),)"
relu_net_ID0018_00000062,Tacotron2,relu,"((-1, -1, -1),)","((16, 200, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 200, 512),)"
relu_net_ID0018_00000063,Tacotron2,relu,"((-1, -1),)","((64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 128),)"
relu_net_ID0284_00000064,binary-or-two-class-classification,relu,"((-1, -1),)","((2, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 512),)"
relu_net_ID0121_00000065,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((2, 16, 150, 75, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 150, 75, 24),)"
relu_net_ID0121_00000066,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 16, 150, 75, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 16, 150, 75, 36),)"
relu_net_ID0121_00000067,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((2, 16, 150, 75, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 150, 75, 48),)"
relu_net_ID0121_00000068,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((64, 16, 150, 75, 60),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 16, 150, 75, 60),)"
relu_net_ID0121_00000069,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((16, 16, 150, 75, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 16, 150, 75, 72),)"
relu_net_ID0121_00000070,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((8, 16, 150, 75, 84),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 16, 150, 75, 84),)"
relu_net_ID0121_00000071,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 16, 75, 37, 84),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 16, 75, 37, 84),)"
relu_net_ID0121_00000072,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 16, 75, 37, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 16, 75, 37, 96),)"
relu_net_ID0121_00000073,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((2, 16, 75, 37, 108),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 75, 37, 108),)"
relu_net_ID0121_00000074,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((64, 16, 75, 37, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 16, 75, 37, 120),)"
relu_net_ID0121_00000075,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((32, 16, 75, 37, 132),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 16, 75, 37, 132),)"
relu_net_ID0121_00000076,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((8, 16, 75, 37, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 16, 75, 37, 144),)"
relu_net_ID0121_00000077,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((16, 8, 37, 18, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 8, 37, 18, 144),)"
relu_net_ID0121_00000078,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 156),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 156),)"
relu_net_ID0121_00000079,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 168),)"
relu_net_ID0121_00000080,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 180),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 8, 37, 18, 180),)"
relu_net_ID0121_00000081,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((8, 8, 37, 18, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 8, 37, 18, 192),)"
relu_net_ID0121_00000082,3D Densenet,relu,"((-1, -1, -1, -1, -1),)","((256, 8, 37, 18, 204),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 8, 37, 18, 204),)"
relu_net_ID0630_00000083,ResNet34,relu,"((-1, -1, -1, -1),)","((32, 64, 323, 756),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 64, 323, 756),)"
relu_net_ID0630_00000084,ResNet34,relu,"((-1, -1, -1, -1),)","((64, 128, 1195, 93),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 128, 1195, 93),)"
relu_net_ID0630_00000085,ResNet34,relu,"((-1, -1, -1, -1),)","((8, 256, 372, 422),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 256, 372, 422),)"
relu_net_ID0630_00000086,ResNet34,relu,"((-1, -1, -1, -1),)","((4, 512, 154, 868),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 512, 154, 868),)"
relu_net_ID0368_00000087,TDNN,relu,"((-1, -1, -1),)","((256, 996, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 996, 512),)"
relu_net_ID0368_00000088,TDNN,relu,"((-1, -1, -1),)","((32, 992, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 992, 512),)"
relu_net_ID1520_00000089,TDNN,relu,"((-1, -1, -1),)","((512, 986, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 986, 512),)"
relu_net_ID0368_00000090,TDNN,relu,"((-1, -1, -1),)","((8, 986, 1500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 986, 1500),)"
relu_net_ID1382_00000091,PointNetCNN,relu,"((-1, -1),)","((16, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 512),)"
relu_net_ID1924_00000092,transformer,relu,"((-1, -1, -1),)","((64, 560, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 560, 64),)"
relu_net_ID0592_00000093,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((64, 112, 112, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 112, 112, 16),)"
relu_net_ID1746_00000094,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((16, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 112, 112, 64),)"
relu_net_ID0139_00000095,HRNet,relu,"((-1, -1, -1, -1),)","((16, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 56, 56, 64),)"
relu_net_ID0592_00000096,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((128, 56, 56, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 56, 56, 72),)"
relu_net_ID0592_00000097,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((512, 28, 28, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 28, 28, 72),)"
relu_net_ID0592_00000098,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((8, 1, 1, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 24),)"
relu_net_ID0592_00000099,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((16, 28, 28, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 28, 28, 120),)"
relu_net_ID0592_00000100,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((64, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 32),)"
relu_net_ID0169_00000101,MobileNet V3-Large 1.0,relu,"((-1, -1, -1, -1),)","((256, 1, 1, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 120),)"
relu_net_ID0592_00000102,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((2, 1, 1, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 168),)"
relu_net_ID0592_00000103,mobilenet-v3-large,relu,"((-1, -1, -1, -1),)","((8, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 240),)"
relu_net_ID1260_00000104,AM3,relu,"((-1, -1),)","((25, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((25, 300),)"
relu_net_ID1260_00000105,AM3,relu,"((-1, -1, -1),)","((5, 5, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 5, 300),)"
relu_net_ID0576_00000106,fasterrcnn,relu,"((-1, -1, -1, -1),)","((64, 135, 934, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 135, 934, 64),)"
relu_net_ID1259_00000107,Deep-multimodal-subspace-clustering-networks,relu,"((-1, -1, -1, -1),)","((4, 16, 16, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 16, 16, 10),)"
relu_net_ID1259_00000108,Deep-multimodal-subspace-clustering-networks,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 20),)"
relu_net_ID1259_00000109,Deep-multimodal-subspace-clustering-networks,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 30),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 30),)"
relu_net_ID1259_00000110,Deep-multimodal-subspace-clustering-networks,relu,"((-1, -1, -1, -1),)","((32, 32, 32, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 1),)"
relu_net_ID1309_00000111,DSRC,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 10),)"
relu_net_ID1309_00000112,DSRC,relu,"((-1, -1, -1, -1),)","((4, 16, 16, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 16, 16, 20),)"
relu_net_ID1309_00000113,DSRC,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 30),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 30),)"
relu_net_ID1309_00000114,DSRC,relu,"((-1, -1, -1, -1),)","((4, 32, 32, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 32, 32, 1),)"
relu_net_ID0239_00000115,PSENet,relu,"((-1, -1, -1, -1),)","((4, 5, 1341, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 5, 1341, 64),)"
relu_net_ID0239_00000116,PSENet,relu,"((-1, -1, -1, -1),)","((8, 589, 875, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 589, 875, 256),)"
relu_net_ID0239_00000117,PSENet,relu,"((-1, -1, -1, -1),)","((8, 198, 1041, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 198, 1041, 128),)"
relu_net_ID0239_00000118,PSENet,relu,"((-1, -1, -1, -1),)","((16, 1738, 29, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1738, 29, 512),)"
relu_net_ID0239_00000119,PSENet,relu,"((-1, -1, -1, -1),)","((2, 1532, 290, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1532, 290, 1024),)"
relu_net_ID0239_00000120,PSENet,relu,"((-1, -1, -1, -1),)","((2, 474, 455, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 474, 455, 2048),)"
relu_net_ID0155_00000121,Hourglass,relu,"((-1, -1, -1, -1),)","((2, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 64),)"
relu_net_ID1152_00000122,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((16, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 128),)"
relu_net_ID0155_00000123,Hourglass,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 64),)"
relu_net_ID0155_00000124,Hourglass,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 256),)"
relu_net_ID0155_00000125,Hourglass,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 256),)"
relu_net_ID0155_00000126,Hourglass,relu,"((-1, -1, -1, -1),)","((128, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 32, 128),)"
relu_net_ID0155_00000127,Hourglass,relu,"((-1, -1, -1, -1),)","((128, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 256),)"
relu_net_ID0155_00000128,Hourglass,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 128),)"
relu_net_ID0155_00000129,Hourglass,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 256),)"
relu_net_ID0155_00000130,Hourglass,relu,"((-1, -1, -1, -1),)","((64, 8, 8, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 8, 128),)"
relu_net_ID0155_00000131,Hourglass,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 256),)"
relu_net_ID0155_00000132,Hourglass,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 128),)"
relu_net_ID0155_00000133,Hourglass,relu,"((-1, -1, -1, -1),)","((8, 2, 2, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 2, 2, 256),)"
