testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
sigmoid_net_ID1758_00000016,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 240),)"
sigmoid_net_ID1758_00000017,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((512, 57, 57, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 57, 57, 240),)"
sigmoid_net_ID1758_00000018,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 57, 57, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 57, 57, 384),)"
sigmoid_net_ID1758_00000019,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 16),)"
sigmoid_net_ID1758_00000020,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 384),)"
sigmoid_net_ID1758_00000021,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((64, 29, 29, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 29, 29, 384),)"
sigmoid_net_ID1758_00000022,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((8, 29, 29, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 29, 29, 768),)"
sigmoid_net_ID1756_00000023,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 32),)"
sigmoid_net_ID1758_00000024,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 768),)"
sigmoid_net_ID1758_00000025,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((128, 29, 29, 1056),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 29, 29, 1056),)"
sigmoid_net_ID1758_00000026,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 44),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 44),)"
sigmoid_net_ID1758_00000027,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 1056),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 1056),)"
sigmoid_net_ID1758_00000028,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((2, 15, 15, 1056),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 15, 15, 1056),)"
sigmoid_net_ID1758_00000029,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((64, 15, 15, 1824),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 15, 15, 1824),)"
sigmoid_net_ID1758_00000030,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 76),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 76),)"
sigmoid_net_ID1758_00000031,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 1824),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 1824),)"
sigmoid_net_ID1758_00000032,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((32, 15, 15, 3072),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 15, 15, 3072),)"
sigmoid_net_ID1758_00000033,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 128),)"
sigmoid_net_ID1758_00000034,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 3072),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 3072),)"
sigmoid_net_ID1758_00000035,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((512, 15, 15, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 15, 15, 2048),)"
sigmoid_net_ID1260_00000036,AM3,sigmoid,"((-1, -1, -1, -1),)","((25, 84, 84, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 84, 84, 64),)"
sigmoid_net_ID1260_00000037,AM3,sigmoid,"((-1, -1, -1, -1),)","((25, 42, 42, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 42, 42, 128),)"
sigmoid_net_ID1260_00000038,AM3,sigmoid,"((-1, -1, -1, -1),)","((25, 21, 21, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 21, 21, 256),)"
sigmoid_net_ID1260_00000039,AM3,sigmoid,"((-1, -1, -1, -1),)","((25, 11, 11, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((25, 11, 11, 512),)"
sigmoid_net_ID1260_00000040,AM3,sigmoid,"((-1, -1, -1, -1),)","((120, 84, 84, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 84, 84, 64),)"
sigmoid_net_ID1260_00000041,AM3,sigmoid,"((-1, -1, -1, -1),)","((120, 42, 42, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 42, 42, 128),)"
sigmoid_net_ID1260_00000042,AM3,sigmoid,"((-1, -1, -1, -1),)","((120, 21, 21, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 21, 21, 256),)"
sigmoid_net_ID1260_00000043,AM3,sigmoid,"((-1, -1, -1, -1),)","((120, 11, 11, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((120, 11, 11, 512),)"
sigmoid_net_ID1260_00000044,AM3,sigmoid,"((-1, -1, -1),)","((5, 5, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 5, 1),)"
sigmoid_net_ID1757_00000045,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((128, 150, 150, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 150, 150, 40),)"
sigmoid_net_ID1757_00000046,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 10),)"
sigmoid_net_ID1757_00000047,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 40),)"
sigmoid_net_ID1757_00000048,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((64, 150, 150, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 150, 150, 24),)"
sigmoid_net_ID1757_00000049,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 6),)"
sigmoid_net_ID1757_00000050,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 24),)"
sigmoid_net_ID1757_00000051,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((8, 150, 150, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 150, 150, 144),)"
sigmoid_net_ID1757_00000052,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((64, 75, 75, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 75, 75, 144),)"
sigmoid_net_ID1757_00000053,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 144),)"
sigmoid_net_ID1757_00000054,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((64, 75, 75, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 75, 75, 192),)"
sigmoid_net_ID1757_00000055,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 8),)"
sigmoid_net_ID1757_00000056,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 192),)"
sigmoid_net_ID1757_00000057,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((128, 38, 38, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 38, 38, 192),)"
sigmoid_net_ID1757_00000058,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((32, 38, 38, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 38, 38, 288),)"
sigmoid_net_ID1757_00000059,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 12),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 12),)"
sigmoid_net_ID1757_00000060,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 288),)"
sigmoid_net_ID1757_00000061,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((8, 19, 19, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 19, 19, 288),)"
sigmoid_net_ID1757_00000062,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 19, 19, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 19, 19, 576),)"
sigmoid_net_ID1757_00000063,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 576),)"
sigmoid_net_ID1757_00000064,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 19, 19, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 19, 19, 816),)"
sigmoid_net_ID1757_00000065,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 34),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 34),)"
sigmoid_net_ID1757_00000066,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 816),)"
sigmoid_net_ID1757_00000067,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((16, 10, 10, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 10, 10, 816),)"
sigmoid_net_ID1757_00000068,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 10, 10, 1392),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 10, 10, 1392),)"
sigmoid_net_ID0245_00000069,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 58),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 58),)"
sigmoid_net_ID1757_00000070,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 1392),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 1392),)"
sigmoid_net_ID1757_00000071,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((512, 10, 10, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 10, 10, 2304),)"
sigmoid_net_ID1760_00000072,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 96),)"
sigmoid_net_ID1757_00000073,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 2304),)"
sigmoid_net_ID1757_00000074,EfficientNetB3,sigmoid,"((-1, -1, -1, -1),)","((256, 10, 10, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 10, 10, 1536),)"
sigmoid_net_ID0239_00000075,PSENet,sigmoid,"((-1, -1, -1, -1),)","((128, 560, 1475, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 560, 1475, 6),)"
sigmoid_net_ID0320_00000076,SR-GNN,sigmoid,"((-1, -1),)","((2, 200),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 200),)"
sigmoid_net_ID0320_00000077,SR-GNN,sigmoid,"((-1, -1, -1),)","((100, 1977, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((100, 1977, 100),)"
sigmoid_net_ID1734_00000078,ssd-mobilenetv1-quantized,sigmoid,"((-1, -1, -1),)","((8, 417, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 417, 91),)"
sigmoid_net_ID0278_00000079,Zaremba-et-al,sigmoid,"((-1, -1),)","((20, 200),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((20, 200),)"
sigmoid_net_ID1404_00000080,Eastv2,sigmoid,"((-1, -1, -1, -1),)","((16, 827, 923, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 827, 923, 1),)"
sigmoid_net_ID1404_00000081,Eastv2,sigmoid,"((-1, -1, -1, -1),)","((8, 1958, 428, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1958, 428, 4),)"
sigmoid_net_ID0511_00000082,SRGAN,sigmoid,"((-1, -1),)","((16, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 1),)"
sigmoid_net_ID1390_00000083,SE-Net,sigmoid,"((-1, -1, -1, -1),)","((16, 397, 507, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 397, 507, 256),)"
sigmoid_net_ID1390_00000084,SE-Net,sigmoid,"((-1, -1, -1, -1),)","((8, 457, 180, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 457, 180, 512),)"
sigmoid_net_ID1390_00000085,SE-Net,sigmoid,"((-1, -1, -1, -1),)","((8, 9, 95, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 9, 95, 1024),)"
sigmoid_net_ID1390_00000086,SE-Net,sigmoid,"((-1, -1, -1, -1),)","((32, 1453, 11, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1453, 11, 2048),)"
sigmoid_net_ID0294_00000087,DNC+CUW,sigmoid,"((-1, -1),)","((64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 128),)"
sigmoid_net_ID0145_00000088,SENet,sigmoid,"((-1, -1),)","((256, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 64),)"
sigmoid_net_ID0189_00000089,Autolnt,sigmoid,"((-1, -1),)","((4, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 1),)"
sigmoid_net_ID1733_00000090,ssd-mobilenetv1-ppn,sigmoid,"((-1, -1, -1),)","((16, 3000, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 3000, 91),)"
sigmoid_net_ID0281_00000091,QANet-data_augmentationx3,sigmoid,"((-1, -1, -1),)","((32, 400, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 500),)"
sigmoid_net_ID0281_00000092,QANet-data_augmentationx3,sigmoid,"((-1, -1, -1),)","((32, 30, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 500),)"
sigmoid_net_ID0300_00000093,NNMF,sigmoid,"((-1, -1),)","((64, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 50),)"
sigmoid_net_ID0010_00000094,FasterRcnn,sigmoid,"((-1, -1),)","((1, 196608),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 196608),)"
sigmoid_net_ID0010_00000095,FasterRcnn,sigmoid,"((-1, -1),)","((1, 49152),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 49152),)"
sigmoid_net_ID0010_00000096,FasterRcnn,sigmoid,"((-1, -1),)","((1, 12288),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 12288),)"
sigmoid_net_ID0010_00000097,FasterRcnn,sigmoid,"((-1, -1),)","((1, 3072),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 3072),)"
sigmoid_net_ID0010_00000098,FasterRcnn,sigmoid,"((-1, -1),)","((1, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 768),)"
sigmoid_net_ID1738_00000099,ssd-mobilenetv3-large,sigmoid,"((-1, -1, -1),)","((8, 1230, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 1230, 91),)"
sigmoid_net_ID0245_00000100,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((8, 655, 1127, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 655, 1127, 40),)"
sigmoid_net_ID0245_00000101,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 40),)"
sigmoid_net_ID0245_00000102,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((8, 2, 1152, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 2, 1152, 24),)"
sigmoid_net_ID0245_00000103,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 6),)"
sigmoid_net_ID0245_00000104,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 24),)"
sigmoid_net_ID0245_00000105,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 1008, 388, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1008, 388, 144),)"
sigmoid_net_ID0245_00000106,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 144),)"
sigmoid_net_ID0245_00000107,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 1287, 1615, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1287, 1615, 192),)"
sigmoid_net_ID0245_00000108,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 8),)"
sigmoid_net_ID0245_00000109,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 192),)"
sigmoid_net_ID0245_00000110,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((8, 69, 264, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 69, 264, 288),)"
sigmoid_net_ID0245_00000111,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 12),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 12),)"
sigmoid_net_ID0245_00000112,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 288),)"
sigmoid_net_ID0245_00000113,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 187, 1865, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 187, 1865, 576),)"
sigmoid_net_ID0245_00000114,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 576),)"
sigmoid_net_ID0245_00000115,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 329, 889, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 329, 889, 816),)"
sigmoid_net_ID0245_00000116,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 34),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 34),)"
sigmoid_net_ID0245_00000117,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 816),)"
sigmoid_net_ID0245_00000118,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((32, 5, 1027, 1392),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 5, 1027, 1392),)"
sigmoid_net_ID0245_00000119,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 1392),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 1392),)"
sigmoid_net_ID0245_00000120,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 146, 25, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 146, 25, 2304),)"
sigmoid_net_ID0245_00000121,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 96),)"
sigmoid_net_ID0245_00000122,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 2304),)"
sigmoid_net_ID0245_00000123,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((8, 267, 82, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 267, 82, 1536),)"
sigmoid_net_ID0245_00000124,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((4, 1346, 1195, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1346, 1195, 1),)"
sigmoid_net_ID0137_00000125,FCOS,sigmoid,"((-1, -1, -1),)","((2, 114, 21),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 114, 21),)"
sigmoid_net_ID0137_00000126,FCOS,sigmoid,"((-1, -1, -1, -1),)","((1, 1522, 1547, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1522, 1547, 1),)"
sigmoid_net_ID0137_00000127,FCOS,sigmoid,"((-1, -1),)","((2, 1431),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 1431),)"
sigmoid_net_ID1732_00000128,ssd-mobilenetv1-fpn,sigmoid,"((-1, -1, -1),)","((32, 51150, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 51150, 91),)"
sigmoid_net_ID0308_00000129,socialRec/DGRec,sigmoid,"((-1, -1),)","((200, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 100),)"
sigmoid_net_ID0308_00000130,socialRec/DGRec,sigmoid,"((-1, -1),)","((10000, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((10000, 100),)"
