testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID1481_00000017,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 168), (168,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 168),)"
add_net_ID1481_00000018,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 67, 120, 96), (96,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 67, 120, 96),)"
add_net_ID1481_00000019,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 67, 120, 120), (120,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 67, 120, 120),)"
add_net_ID1481_00000020,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 67, 120, 48), (48,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 67, 120, 48),)"
add_net_ID1481_00000021,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 67, 120, 144), (144,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 67, 120, 144),)"
add_net_ID1481_00000022,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((70, 67, 120, 72), (72,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((70, 67, 120, 72),)"
add_net_ID1481_00000023,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 67, 120, 168), (168,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 67, 120, 168),)"
add_net_ID1464_00000024,BiLSTM,add,"((-1, -1, -1), (-1,))","((3607, 90, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3607, 90, 100),)"
add_net_ID1464_00000025,BiLSTM,add,"((-1, -1), (-1,))","((1, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 100),)"
add_net_ID1464_00000026,BiLSTM,add,"((-1, -1, -1), (-1, -1, -1))","((1670, 1988, 100), (1670, 1, 100))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1670, 1988, 100),)"
add_net_ID0266_00000027,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 3, 1, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 1, 64),)"
add_net_ID0275_00000028,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 128),)"
add_net_ID0266_00000029,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 1024),)"
add_net_ID0266_00000030,PointNet,add,"((-1, -1), (-1,))","((1024, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 128),)"
add_net_ID1553_00000031,tacotron,add,"((-1, -1), (-1,))","((128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 128),)"
add_net_ID0266_00000032,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 128),)"
add_net_ID0093_00000033,MobileNetV1,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 256),)"
add_net_ID0266_00000034,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 1024),)"
add_net_ID0276_00000035,Regularized-LSTM,add,"((-1, -1), (-1,))","((1024, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 512),)"
add_net_ID1800_00000036,VAE-GAN,add,"((-1, -1), (-1,))","((512, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 256),)"
add_net_ID0266_00000037,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 512),)"
add_net_ID0266_00000038,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 2048),)"
add_net_ID0266_00000039,PointNet,add,"((-1, -1), (-1,))","((2048, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 256),)"
add_net_ID0266_00000040,PointNet,add,"((-1, -1), (-1,))","((256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 256),)"
add_net_ID1553_00000041,tacotron,add,"((-1, -1), (-1,))","((32, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 256),)"
add_net_ID0266_00000042,PointNet,add,"((-1, -1), (-1,))","((256, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 16),)"
add_net_ID0266_00000043,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 4944, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4944, 256),)"
add_net_ID0266_00000044,PointNet,add,"((-1, -1, -1, -1), (-1,))","((32, 2048, 1, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 256),)"
add_net_ID0266_00000045,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 256),)"
add_net_ID0246_00000046,DFN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 128),)"
add_net_ID0266_00000047,PointNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 50),)"
add_net_ID0581_00000048,DCNN,add,"((-1, -1), (-1,))","((2378, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2378, 4096),)"
add_net_ID0581_00000049,DCNN,add,"((-1, -1), (-1,))","((1, 1000), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1000),)"
add_net_ID1532_00000050,SSD-ResNet34_mlperf,add,"((-1, -1), (-1,))","((50, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50, 50),)"
add_net_ID1532_00000051,SSD-ResNet34_mlperf,add,"((-1, -1), (-1,))","((25, 25), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((25, 25),)"
add_net_ID1532_00000052,SSD-ResNet34_mlperf,add,"((-1, -1), (-1,))","((13, 13), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((13, 13),)"
add_net_ID1532_00000053,SSD-ResNet34_mlperf,add,"((-1, -1), (-1,))","((7, 7), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((7, 7),)"
add_net_ID1532_00000054,SSD-ResNet34_mlperf,add,"((-1, -1), (-1,))","((3, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3, 3),)"
add_net_ID1532_00000055,SSD-ResNet34_mlperf,add,"((-1, -1, -1), (-1,))","((50, 50, 1), (4,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((50, 50, 4),)"
add_net_ID1532_00000056,SSD-ResNet34_mlperf,add,"((-1, -1, -1), (-1,))","((25, 25, 1), (6,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((25, 25, 6),)"
add_net_ID1532_00000057,SSD-ResNet34_mlperf,add,"((-1, -1, -1), (-1,))","((13, 13, 1), (6,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((13, 13, 6),)"
add_net_ID1532_00000058,SSD-ResNet34_mlperf,add,"((-1, -1, -1), (-1,))","((7, 7, 1), (6,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((7, 7, 6),)"
add_net_ID1532_00000059,SSD-ResNet34_mlperf,add,"((-1, -1, -1), (-1,))","((3, 3, 1), (4,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 3, 4),)"
add_net_ID1532_00000060,SSD-ResNet34_mlperf,add,"((-1,), (-1,))","((15130,), (15130,))","('float32',)","('float32',)","('float32',)","((-1,),)","((15130,),)"
add_net_ID1392_00000061,SSD-Resnet50V1-FPN,add,"((-1,), (-1,))","((), ())","('int32',)","('int32',)","('int32',)","((-1,),)","((1,),)"
add_net_ID1532_00000062,SSD-ResNet34_mlperf,add,"((-1,), (-1,))","((), (15130,))","('float32',)","('float32',)","('float32',)","((-1,),)","((15130,),)"
add_net_ID0137_00000063,FCOS,add,"((-1,), (-1,))","((), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
add_net_ID0374_00000064,VGG19,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 64),)"
add_net_ID0374_00000065,VGG19,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 64),)"
add_net_ID0270_00000066,ENet-E-EnhanceNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 128),)"
add_net_ID0374_00000067,VGG19,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 128),)"
add_net_ID0374_00000068,VGG19,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 256),)"
add_net_ID0147_00000069,DeepLabv3+,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 256),)"
add_net_ID0374_00000070,VGG19,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 512),)"
add_net_ID0246_00000071,DFN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 512, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 512),)"
add_net_ID0246_00000072,DFN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 1024),)"
add_net_ID0374_00000073,VGG19,add,"((-1, -1, -1, -1), (-1,))","((1342, 1, 1, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1342, 1, 1, 1024),)"
add_net_ID0374_00000074,VGG19,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 1024),)"
add_net_ID0374_00000075,VGG19,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 10),)"
add_net_ID0248_00000076,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 3, 64),)"
add_net_ID0114_00000077,centernet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 256),)"
add_net_ID0115_00000078,RetinaNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 64),)"
add_net_ID1383_00000079,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 64),)"
add_net_ID0248_00000080,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 512),)"
add_net_ID1460_00000084,AlignedReID,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 128),)"
add_net_ID0274_00000085,Non_Local_Net,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 256),)"
add_net_ID0248_00000088,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 256),)"
add_net_ID0248_00000089,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 2048),)"
add_net_ID1363_00000090,ArtTrack,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 512),)"
add_net_ID0147_00000093,DeepLabv3+,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 512),)"
add_net_ID0248_00000094,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 256),)"
add_net_ID0248_00000095,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 2048, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 2048, 256),)"
add_net_ID0248_00000096,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1280, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 256),)"
add_net_ID0248_00000097,UNIDENTIFIED_NETWORK,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 21), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 21),)"
add_net_ID0588_00000098,maskrcnn_mobilenet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 2620, 281, 24), (1, 2620, 1, 24))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2620, 281, 24),)"
add_net_ID0588_00000099,maskrcnn_mobilenet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 423, 32), (1, 903, 423, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 903, 423, 32),)"
add_net_ID0588_00000100,maskrcnn_mobilenet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1, 64), (1, 762, 168, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 762, 168, 64),)"
add_net_ID0588_00000101,maskrcnn_mobilenet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2168, 96), (1, 863, 2168, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 863, 2168, 96),)"
add_net_ID0588_00000102,maskrcnn_mobilenet_v2,add,"((-1, -1, -1), (-1, -1, -1))","((243, 1, 2), (1, 1, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((243, 1, 2),)"
add_net_ID0588_00000103,maskrcnn_mobilenet_v2,add,"((-1, -1), (-1, -1))","((1383, 1), (1, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1383, 1),)"
add_net_ID0588_00000104,maskrcnn_mobilenet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2037, 7, 7, 160), (2037, 7, 7, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2037, 7, 7, 160),)"
add_net_ID0630_00000116,ResNet34,add,"((-1, -1), (-1,))","((512, 1000), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1000),)"
add_net_ID0009_00000117,EfficientNet_B0,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 1),)"
add_net_ID1758_00000118,EfficientNetB5,add,"((-1, -1), (-1,))","((1, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 2048),)"
add_net_ID1924_00000119,transformer,add,"((-1, -1), (-1,))","((23, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((23, 32),)"
add_net_ID1773_00000120,ssd-mobilenetv1-fpn-new ,add,"((-1,), (-1,))","((32,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)"
add_net_ID1924_00000121,transformer,add,"((-1, -1, -1), (-1, -1, -1))","((1956, 2382, 32), (1, 2382, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1956, 2382, 32),)"
add_net_ID1924_00000122,transformer,add,"((-1, -1, -1), (-1,))","((1669, 2706, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1669, 2706, 32),)"
add_net_ID1924_00000123,transformer,add,"((-1, -1), (-1,))","((32, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 96),)"
add_net_ID1924_00000124,transformer,add,"((-1, -1, -1, -1), (-1,))","((1249, 8, 1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1249, 8, 1, 1),)"
add_net_ID1924_00000125,transformer,add,"((-1, -1), (-1,))","((32, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 32),)"
add_net_ID1924_00000126,transformer,add,"((-1, -1), (-1,))","((32, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 64),)"
add_net_ID1924_00000127,transformer,add,"((-1, -1, -1), (-1,))","((1, 1, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1, 64),)"
add_net_ID1924_00000128,transformer,add,"((-1, -1), (-1,))","((64, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 32),)"
add_net_ID0592_00000129,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1825, 112, 112, 16), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1825, 112, 112, 16),)"
add_net_ID0592_00000130,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((937, 112, 112, 16), (937, 112, 112, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((937, 112, 112, 16),)"
add_net_ID0592_00000131,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 56, 56, 24), (1, 56, 56, 24))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 56, 56, 24),)"
add_net_ID0592_00000132,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1210, 1, 1, 72), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1210, 1, 1, 72),)"
add_net_ID0592_00000133,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 120), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 120),)"
add_net_ID0592_00000134,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 28, 28, 40), (798, 28, 28, 40))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((798, 28, 28, 40),)"
add_net_ID0592_00000135,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 28, 28, 240), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 28, 28, 240),)"
add_net_ID0592_00000136,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1355, 14, 14, 240), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1355, 14, 14, 240),)"
add_net_ID0592_00000137,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 14, 14, 200), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 14, 14, 200),)"
add_net_ID0592_00000138,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((699, 14, 14, 80), (699, 14, 14, 80))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((699, 14, 14, 80),)"
add_net_ID0592_00000139,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 14, 14, 184), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 14, 14, 184),)"
add_net_ID0592_00000140,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 14, 14, 480), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 14, 14, 480),)"
add_net_ID0592_00000141,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 480), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 480),)"
add_net_ID0592_00000142,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((460, 14, 14, 672), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((460, 14, 14, 672),)"
add_net_ID0592_00000143,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((2018, 1, 1, 672), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2018, 1, 1, 672),)"
add_net_ID0592_00000144,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((651, 14, 14, 112), (1, 14, 14, 112))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((651, 14, 14, 112),)"
add_net_ID0592_00000145,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 7, 672), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 7, 672),)"
add_net_ID0592_00000146,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((916, 7, 7, 960), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((916, 7, 7, 960),)"
add_net_ID0592_00000147,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1939, 1, 1, 960), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1939, 1, 1, 960),)"
add_net_ID0592_00000148,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 7, 7, 160), (926, 7, 7, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((926, 7, 7, 160),)"
add_net_ID0592_00000149,mobilenet-v3-large,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 1280), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 1280),)"
add_net_ID1260_00000150,AM3,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 3, 64),)"
add_net_ID1260_00000159,AM3,add,"((-1, -1), (-1,))","((300, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 300),)"
add_net_ID1260_00000160,AM3,add,"((-1, -1), (-1,))","((300, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 512),)"
add_net_ID1260_00000161,AM3,add,"((-1, -1), (-1,))","((512, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 300),)"
