testcase_name,op_name,stc_op_name,dyn_inputs,stc_inputs,dyn_outputs,stc_outputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,other_runtime_params,const_input_indexes,dyn_input_formats,dyn_input_ori_formats,stc_input_formats,output_formats
transpose_16,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[50, 64, 512]]","[[64, 50, 512]]","[[64, 50, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_17,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[2, 1602, 256]]","[[1602, 2, 256]]","[[1602, 2, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_18,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[3330, 8, 256]]","[[8, 3330, 256]]","[[8, 3330, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_19,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[418, 64, 256]]","[[64, 418, 256]]","[[64, 418, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_20,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[6658, 4, 256]]","[[4, 6658, 256]]","[[4, 6658, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_21,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[834, 32, 256]]","[[32, 834, 256]]","[[32, 834, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_22,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[13314, 2, 256]]","[[2, 13314, 256]]","[[2, 13314, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_23,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1666, 16, 256]]","[[16, 1666, 256]]","[[16, 1666, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_24,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[210, 128, 256]]","[[128, 210, 256]]","[[128, 210, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_25,transpose,transpose_d,"[[-1, -1],[-1]]","[[126, 126]]","[[126, 126]]","[[126, 126]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_26,transpose,transpose_d,"[[-1, -1],[-1]]","[[7, 126]]","[[126, 7]]","[[126, 7]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_27,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[32, 6, 64]]","[[32, 64, 6]]","[[32, 64, 6]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_28,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[200, 4, 5, 20, 8]]","[[200, 8, 4, 5, 20]]","[[200, 8, 4, 5, 20]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,4,1,2,3]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_29,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[168, 8, 4, 5, 100]]","[[168, 4, 5, 100, 8]]","[[168, 4, 5, 100, 8]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,3,4,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_30,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 12, 17]]","[[12, 128, 17]]","[[12, 128, 17]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_31,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1, 1, 3025]]","[[1, 3025, 1]]","[[1, 3025, 1]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_32,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[440, 512, 26]]","[[440, 26, 512]]","[[440, 26, 512]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_33,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[2, 128, 16, 28, 28]]","[[2, 16, 128, 28, 28]]","[[2, 16, 128, 28, 28]]","['fp16','int64']","['fp16']","['fp16']","{'perm': [0,2,1,3,4]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_34,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[768, 64, 197]]","[[768, 197, 64]]","[[768, 197, 64]]","['fp16','int64']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_35,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 15, 304]]","[[15, 64, 304]]","[[15, 64, 304]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_36,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[644, 32, 644]]","[[644, 32, 644]]","[[644, 32, 644]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_37,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_38,transpose,transpose_d,"[[-1, -1, -1, -1],[-1]]","[[5120, 5, 31, 31]]","[[5120, 31, 31, 5]]","[[5120, 31, 31, 5]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,2,3,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_39,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[5120, 1, 256]]","[[5120, 256, 1]]","[[5120, 256, 1]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_40,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1602, 2, 256]]","[[2, 1602, 256]]","[[2, 1602, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_41,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_42,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[27, 128, 256]]","[[128, 27, 256]]","[[128, 27, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_43,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 50, 512]]","[[50, 64, 512]]","[[50, 64, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_44,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[102, 32, 256]]","[[32, 102, 256]]","[[32, 102, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_45,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[16, 200, 512]]","[[200, 16, 512]]","[[200, 16, 512]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_46,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[402, 8, 256]]","[[8, 402, 256]]","[[8, 402, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_47,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_48,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 52, 256]]","[[52, 64, 256]]","[[52, 64, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_49,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 27, 256]]","[[27, 128, 256]]","[[27, 128, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_50,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[50, 64, 512]]","[[64, 50, 512]]","[[64, 50, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_51,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[2, 1602, 256]]","[[1602, 2, 256]]","[[1602, 2, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_52,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[3330, 8, 256]]","[[8, 3330, 256]]","[[8, 3330, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_53,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[418, 64, 256]]","[[64, 418, 256]]","[[64, 418, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_54,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[6658, 4, 256]]","[[4, 6658, 256]]","[[4, 6658, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_55,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[834, 32, 256]]","[[32, 834, 256]]","[[32, 834, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_56,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[13314, 2, 256]]","[[2, 13314, 256]]","[[2, 13314, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_57,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1666, 16, 256]]","[[16, 1666, 256]]","[[16, 1666, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_58,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[210, 128, 256]]","[[128, 210, 256]]","[[128, 210, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_59,transpose,transpose_d,"[[-1, -1],[-1]]","[[126, 126]]","[[126, 126]]","[[126, 126]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_60,transpose,transpose_d,"[[-1, -1],[-1]]","[[7, 126]]","[[126, 7]]","[[126, 7]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_61,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[32, 6, 64]]","[[32, 64, 6]]","[[32, 64, 6]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_62,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[200, 4, 5, 20, 8]]","[[200, 8, 4, 5, 20]]","[[200, 8, 4, 5, 20]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,4,1,2,3]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_63,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[168, 8, 4, 5, 100]]","[[168, 4, 5, 100, 8]]","[[168, 4, 5, 100, 8]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,3,4,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_64,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 12, 17]]","[[12, 128, 17]]","[[12, 128, 17]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_65,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1, 1, 3025]]","[[1, 3025, 1]]","[[1, 3025, 1]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_66,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[440, 512, 26]]","[[440, 26, 512]]","[[440, 26, 512]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_67,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[2, 128, 16, 28, 28]]","[[2, 16, 128, 28, 28]]","[[2, 16, 128, 28, 28]]","['fp16','int64']","['fp16']","['fp16']","{'perm': [0,2,1,3,4]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_68,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[768, 64, 197]]","[[768, 197, 64]]","[[768, 197, 64]]","['fp16','int64']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_69,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 15, 304]]","[[15, 64, 304]]","[[15, 64, 304]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_70,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[644, 32, 644]]","[[644, 32, 644]]","[[644, 32, 644]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_71,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_72,transpose,transpose_d,"[[-1, -1, -1, -1],[-1]]","[[5120, 5, 31, 31]]","[[5120, 31, 31, 5]]","[[5120, 31, 31, 5]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,2,3,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_73,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[5120, 1, 256]]","[[5120, 256, 1]]","[[5120, 256, 1]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_74,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1602, 2, 256]]","[[2, 1602, 256]]","[[2, 1602, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_75,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_76,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[27, 128, 256]]","[[128, 27, 256]]","[[128, 27, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_77,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 50, 512]]","[[50, 64, 512]]","[[50, 64, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_78,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[102, 32, 256]]","[[32, 102, 256]]","[[32, 102, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_79,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[16, 200, 512]]","[[200, 16, 512]]","[[200, 16, 512]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_80,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[402, 8, 256]]","[[8, 402, 256]]","[[8, 402, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_81,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_82,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 52, 256]]","[[52, 64, 256]]","[[52, 64, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_83,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 27, 256]]","[[27, 128, 256]]","[[27, 128, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_84,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[50, 64, 512]]","[[64, 50, 512]]","[[64, 50, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_85,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[2, 1602, 256]]","[[1602, 2, 256]]","[[1602, 2, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_86,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[3330, 8, 256]]","[[8, 3330, 256]]","[[8, 3330, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_87,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[418, 64, 256]]","[[64, 418, 256]]","[[64, 418, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_88,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[6658, 4, 256]]","[[4, 6658, 256]]","[[4, 6658, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_89,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[834, 32, 256]]","[[32, 834, 256]]","[[32, 834, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_90,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[13314, 2, 256]]","[[2, 13314, 256]]","[[2, 13314, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_91,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1666, 16, 256]]","[[16, 1666, 256]]","[[16, 1666, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_92,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[210, 128, 256]]","[[128, 210, 256]]","[[128, 210, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_93,transpose,transpose_d,"[[-1, -1],[-1]]","[[126, 126]]","[[126, 126]]","[[126, 126]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_94,transpose,transpose_d,"[[-1, -1],[-1]]","[[7, 126]]","[[126, 7]]","[[126, 7]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_95,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[32, 6, 64]]","[[32, 64, 6]]","[[32, 64, 6]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_96,transpose,transpose_d,"[[-1, -1, -1, -1, -1],[-1]]","[[200, 4, 5, 20, 8]]","[[200, 8, 4, 5, 20]]","[[200, 8, 4, 5, 20]]","['fp16','int32']","['fp16']","['fp16']","{'perm': [0,4,1,2,3]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
