testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00000013,,transpose,"((-1, -1, -1, -1), (-1,))","((3, 14, 2053, 11),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((3, 14, 2053, 11),)","{'perm': [0, 1, 2, 3]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000014,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((32, 1, 16, 7, 7395, 2),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1),)","((7395, 32, 7, 16, 2, 1),)","{'perm': [4, 0, 3, 2, 5, 1]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000015,,transpose,"((-1, -1), (-1,))","((32, 12),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((12, 32),)","{'perm': [1, 0]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000016,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((32, 73, 4, 51, 7),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((7, 32, 73, 4, 51),)","{'perm': [4, 0, 1, 2, 3]}","(1,)","((-0.01, -0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000017,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((43, 9973, 32, 8, 1),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((43, 32, 9973, 1, 8),)","{'perm': [0, 2, 1, 4, 3]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000018,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((49, 2574, 1, 2, 37, 2, 2, 1),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((2574, 2, 49, 2, 2, 1, 1, 37),)","{'perm': [1, 3, 0, 5, 6, 2, 7, 4]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000019,,transpose,"((-1, -1), (-1,))","((496431, 16),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((16, 496431),)","{'perm': [1, 0]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000020,,transpose,"((-1, -1), (-1,))","((5, 11),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((11, 5),)","{'perm': [1, 0]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000021,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 1, 1, 7, 13, 13, 79, 323),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((13, 7, 5, 323, 1, 13, 1, 79),)","{'perm': [5, 3, 0, 7, 2, 4, 1, 6]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000022,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 7, 11, 5, 16, 303, 19),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1),)","((19, 7, 11, 5, 16, 5, 303),)","{'perm': [6, 1, 2, 0, 4, 3, 5]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000023,,transpose,"((-1, -1), (-1,))","((732677, 8),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((8, 732677),)","{'perm': [1, 0]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000024,,transpose,"((-1, -1), (-1,))","((7, 7573),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((7573, 7),)","{'perm': [1, 0]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000025,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((8, 7, 2, 73, 11, 32, 7, 7),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((7, 7, 73, 7, 8, 11, 2, 32),)","{'perm': [6, 7, 3, 1, 0, 4, 2, 5]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000026,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((9973, 1, 7, 50, 7),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((50, 1, 7, 9973, 7),)","{'perm': [3, 1, 4, 0, 2]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000027,,transpose,"((-1,), (-1,))","((9973,),)","('float16', 'int64')","('float16',)","('float16',)","((-1,),)","((9973,),)",{'perm': [0]},"(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000028,,transpose,"((-1, -1), (-1,))","((10000, 7),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((7, 10000),)","{'perm': [1, 0]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000029,,transpose,"((-1,), (-1,))","((11,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((11,),)",{'perm': [0]},"(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000030,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((11, 3, 274209, 1, 11),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 11, 11, 3, 274209),)","{'perm': [3, 0, 4, 1, 2]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000031,,transpose,"((-1, -1, -1), (-1,))","((11, 5, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((5, 1, 11),)","{'perm': [1, 2, 0]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000032,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 16, 78, 2, 8),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 78, 8, 16, 1),)","{'perm': [3, 2, 4, 1, 0]}","(1,)","((-100.0, 100.0), (0.0, 8.0))"
transpose_daily_ID0000_00000033,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 179, 7, 3, 8, 11, 53),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1),)","((3, 7, 179, 1, 53, 11, 8),)","{'perm': [3, 2, 1, 0, 6, 5, 4]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000034,,transpose,"((-1,), (-1,))","((1,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((1,),)",{'perm': [0]},"(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000036,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 3, 166, 16, 9973),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((3, 166, 16, 9973, 1),)","{'perm': [1, 2, 3, 4, 0]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000037,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((1, 37, 2, 73, 5, 10000),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((1, 2, 73, 37, 5, 10000),)","{'perm': [0, 2, 3, 1, 4, 5]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000038,,transpose,"((-1, -1, -1, -1), (-1,))","((16, 1, 351332, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 351332, 5),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000039,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((16, 16, 3, 2, 11, 16, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1),)","((2, 3, 16, 16, 11, 16, 1),)","{'perm': [3, 2, 5, 1, 4, 0, 6]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000040,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((16, 16, 71, 8, 7),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((7, 8, 16, 71, 16),)","{'perm': [4, 3, 0, 2, 1]}","(1,)","((0.0, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000041,,transpose,"((-1,), (-1,))","((2,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((2,),)",{'perm': [0]},"(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000043,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((2, 32, 31, 4408, 2, 1, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1),)","((32, 2, 3, 1, 2, 31, 4408),)","{'perm': [1, 4, 6, 5, 0, 2, 3]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000044,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((29, 4129, 4, 16, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4129, 29, 4, 32, 16),)","{'perm': [1, 0, 2, 4, 3]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000045,,transpose,"((-1, -1, -1, -1), (-1,))","((3, 1381, 1, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1381, 3),)","{'perm': [3, 2, 1, 0]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000046,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((3, 1, 6259, 1, 16, 11, 11),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1),)","((6259, 1, 11, 11, 16, 1, 3),)","{'perm': [2, 3, 6, 5, 4, 1, 0]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000047,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((32, 2, 360, 3, 16, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((3, 2, 32, 360, 5, 16),)","{'perm': [3, 1, 0, 2, 5, 4]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000048,,transpose,"((-1,), (-1,))","((342843,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((342843,),)",{'perm': [0]},"(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000049,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((36, 102, 8, 2, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((102, 8, 2, 32, 36),)","{'perm': [1, 2, 3, 4, 0]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000050,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((3, 7, 16, 1, 3688, 40, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1),)","((3, 3, 40, 16, 7, 3688, 1),)","{'perm': [6, 0, 5, 2, 1, 4, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000051,,transpose,"((-1,), (-1,))","((394,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((394,),)",{'perm': [0]},"(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000052,,transpose,"((-1, -1, -1, -1), (-1,))","((426, 5879, 3, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5879, 2, 3, 426),)","{'perm': [1, 3, 2, 0]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000053,,transpose,"((-1, -1, -1, -1), (-1,))","((5, 3838, 338, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((338, 3838, 3, 5),)","{'perm': [2, 1, 3, 0]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000054,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((7, 32, 10000, 5, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((7, 5, 32, 5, 10000),)","{'perm': [0, 4, 1, 3, 2]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000055,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((7, 5, 1, 32, 1, 5, 1, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((32, 5, 1, 1, 7, 2, 1, 5),)","{'perm': [3, 1, 6, 4, 0, 7, 2, 5]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000056,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((8, 11, 482, 1, 7, 3, 16, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((482, 5, 7, 8, 16, 1, 3, 11),)","{'perm': [2, 7, 4, 0, 6, 3, 5, 1]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000057,,transpose,"((-1,), (-1,))","((968741,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((968741,),)",{'perm': [0]},"(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000058,,transpose,"((-1, -1), (-1,))","((10000, 32),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1),)","((10000, 32),)","{'perm': [0, 1]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000059,,transpose,"((-1, -1), (-1,))","((10000, 8),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1),)","((8, 10000),)","{'perm': [1, 0]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000060,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((11, 11, 8, 11, 7, 5),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1),)","((11, 11, 8, 11, 5, 7),)","{'perm': [1, 3, 2, 0, 5, 4]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000061,,transpose,"((-1, -1, -1), (-1,))","((11, 16, 16),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1),)","((16, 11, 16),)","{'perm': [1, 0, 2]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000062,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 38, 3, 7, 1, 10000, 3, 1),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((3, 38, 1, 1, 7, 3, 10000, 1),)","{'perm': [6, 1, 0, 4, 3, 2, 5, 7]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000063,,transpose,"((-1,), (-1,))","((16,),)","('int16', 'int32')","('int16',)","('int16',)","((-1,),)","((16,),)",{'perm': [0]},"(1,)","((-100.0, 100.0), (0.0, 8.0))"
transpose_daily_ID0000_00000064,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((16, 3, 5, 3, 4129),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((5, 3, 16, 4129, 3),)","{'perm': [2, 1, 0, 4, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000065,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((16, 84, 3, 7, 5),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((7, 5, 16, 84, 3),)","{'perm': [3, 4, 0, 1, 2]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000066,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 7, 9973, 7, 5),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((9973, 7, 2, 5, 7),)","{'perm': [2, 3, 0, 4, 1]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000067,,transpose,"((-1,), (-1,))","((3,),)","('int16', 'int32')","('int16',)","('int16',)","((-1,),)","((3,),)",{'perm': [0]},"(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000068,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((32, 8, 3, 3, 8453),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((8, 3, 32, 8453, 3),)","{'perm': [1, 2, 0, 4, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000069,,transpose,"((-1, -1, -1, -1), (-1,))","((42767, 82, 79, 3),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1),)","((82, 42767, 79, 3),)","{'perm': [1, 0, 2, 3]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000070,,transpose,"((-1, -1), (-1,))","((42767, 9973),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1),)","((9973, 42767),)","{'perm': [1, 0]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000071,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((44, 32, 8, 7, 1, 11, 7, 2),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((2, 1, 11, 7, 44, 32, 7, 8),)","{'perm': [7, 4, 5, 3, 0, 1, 6, 2]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000072,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 1, 7, 1, 5, 8081, 1, 5),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((5, 1, 1, 7, 5, 8081, 5, 1),)","{'perm': [0, 6, 3, 2, 4, 5, 7, 1]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000073,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((5281, 8, 16, 1, 11, 33),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1),)","((33, 5281, 1, 16, 11, 8),)","{'perm': [5, 0, 3, 2, 4, 1]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000074,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 32, 2, 73, 16, 11, 5, 8),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((2, 32, 5, 11, 8, 5, 73, 16),)","{'perm': [2, 1, 0, 5, 7, 6, 3, 4]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000075,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((53, 2, 7, 5, 1),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((7, 5, 2, 1, 53),)","{'perm': [2, 3, 1, 4, 0]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000076,,transpose,"((-1, -1, -1), (-1,))","((61, 26, 2),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1),)","((26, 2, 61),)","{'perm': [1, 2, 0]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000077,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((6, 452, 5, 11, 2, 39),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1),)","((452, 2, 11, 5, 39, 6),)","{'perm': [1, 4, 3, 2, 5, 0]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000078,,transpose,"((-1,), (-1,))","((7,),)","('int16', 'int32')","('int16',)","('int16',)","((-1,),)","((7,),)",{'perm': [0]},"(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000079,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((7, 6, 448, 2, 38, 8),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1),)","((2, 8, 38, 448, 7, 6),)","{'perm': [3, 5, 4, 2, 0, 1]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000080,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((7, 89, 16, 32, 403),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1),)","((403, 7, 16, 32, 89),)","{'perm': [4, 0, 2, 3, 1]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000081,,transpose,"((-1, -1), (-1,))","((8, 1914),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1),)","((1914, 8),)","{'perm': [1, 0]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000082,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((8, 3, 32, 11, 73, 17, 2),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1, -1, -1, -1, -1, -1),)","((73, 8, 17, 2, 32, 11, 3),)","{'perm': [4, 0, 5, 6, 2, 3, 1]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000083,,transpose,"((-1,), (-1,))","((95,),)","('int16', 'int32')","('int16',)","('int16',)","((-1,),)","((95,),)",{'perm': [0]},"(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000084,,transpose,"((-1, -1), (-1,))","((9973, 10000),)","('int16', 'int32')","('int16',)","('int16',)","((-1, -1),)","((9973, 10000),)","{'perm': [0, 1]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000085,,transpose,"((-1,), (-1,))","((9973,),)","('int16', 'int32')","('int16',)","('int16',)","((-1,),)","((9973,),)",{'perm': [0]},"(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000086,,transpose,"((-1, -1, -1), (-1,))","((10000, 9973, 7),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((7, 10000, 9973),)","{'perm': [2, 0, 1]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000087,,transpose,"((-1, -1), (-1,))","((11, 35),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((11, 35),)","{'perm': [0, 1]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000088,,transpose,"((-1, -1, -1), (-1,))","((1, 1, 42767),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((1, 42767, 1),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
